Kawata PME,6,64,16000,2729.580281692533390,2.261043299000000
Kawata PME,6,64,16000,2729.580279544060431,2.238354517000000
Kawata PME,6,64,16000,2729.580279782489924,2.251855494000000
Kawata PME,6,64,16000,2729.580278607983018,2.238904626000000
Kawata PME,6,64,16000,2729.580279973696634,2.233915070000000
Kawata PME,6,64,16000,2729.580281598620786,2.230201911000000
Kawata PME,6,64,16000,2729.580278959545012,2.231050906000000
Kawata PME,6,64,16000,2729.580280244024379,2.231035707000000
Kawata PME,6,64,16000,2729.580278479911613,2.241432159000000
Kawata PME,6,64,16000,2729.580278719149646,2.231450842000000
Kawata PME,6,64,16000,2729.580280006844077,2.232301064000000
Kawata PME,6,64,16000,2729.580281787953027,2.232484653000000
Kawata PME,6,64,16000,2729.580277197876512,2.238422185000000
Kawata PME,6,64,16000,2729.580280950035103,2.229257422000000
Kawata PME,6,64,16000,2729.580281575009394,2.236094963000000
Kawata PME,6,64,16000,2729.580279938114018,2.247092281000000
Kawata PME,6,64,16000,2729.580278556038138,2.232771923000000
Kawata PME,6,64,16000,2729.580279943010737,2.238258926000000
Kawata PME,6,64,16000,2729.580280480321562,2.232490884000000
Kawata PME,6,64,16000,2729.580281388800813,2.231270810000000
Kawata PME,6,64,16000,2729.580278544700832,2.265007379000000
Kawata PME,6,64,16000,2729.580279370788048,2.232352839000000
Kawata PME,6,64,16000,2729.580281546013794,2.254808112000000
Kawata PME,6,64,16000,2729.580280099514766,2.230851137000000
Kawata PME,6,64,17000,12862.122508297761669,2.360005151000000
Kawata PME,6,64,17000,12862.122507018739270,2.384895140000000
Kawata PME,6,64,17000,12862.122508382431988,2.381279504000000
Kawata PME,6,64,17000,12862.122509847074980,2.428761769000000
Kawata PME,6,64,17000,12862.122506698286088,2.379998905000000
Kawata PME,6,64,17000,12862.122509456909029,2.385123172000000
Kawata PME,6,64,17000,12862.122508058449966,2.468377614000000
Kawata PME,6,64,17000,12862.122509265040208,2.440923181000000
Kawata PME,6,64,17000,12862.122509191649442,2.683663538000000
Kawata PME,6,64,17000,12862.122507092162778,3.320935724000000
Kawata PME,6,64,17000,12862.122509754357452,2.384742937000000
Kawata PME,6,64,17000,12862.122507493872035,2.373711915000000
Kawata PME,6,64,17000,12862.122506882547896,2.380572347000000
Kawata PME,6,64,17000,12862.122509111020918,2.388746890000000
Kawata PME,6,64,17000,12862.122507912186848,2.373037048000000
Kawata PME,6,64,17000,12862.122507546606357,2.380019977000000
Kawata PME,6,64,17000,12862.122509806538801,2.408985477000000
Kawata PME,6,64,17000,12862.122512328422090,2.392269676000000
Kawata PME,6,64,17000,12862.122508781309079,2.418329683000000
Kawata PME,6,64,17000,12862.122509648072082,2.381826248000000
Kawata PME,6,64,17000,12862.122507581547325,2.374015082000000
Kawata PME,6,64,17000,12862.122506873140082,2.380655913000000
Kawata PME,6,64,17000,12862.122508905225914,2.393485534000000
Kawata PME,6,64,17000,12862.122507738287823,2.374404599000000
Kawata PME,6,64,17000,12862.122509264121618,2.374796953000000
Kawata PME,6,64,17000,12862.122507995904016,2.382672326000000
Kawata PME,6,64,17000,12862.122508643498804,2.382211062000000
Kawata PME,6,64,17000,12862.122507541167579,2.379831253000000
Kawata PME,6,64,17000,12862.122509273085598,2.376853332000000
Kawata PME,6,64,17000,12862.122507679529008,2.407657876000000
Kawata PME,6,64,18000,1328.620110843577550,2.509711538000000
Kawata PME,6,64,18000,1328.620112401452843,2.543373194000000
Kawata PME,6,64,18000,1328.620113509834027,2.528376635000000
Kawata PME,6,64,18000,1328.620113023103841,2.549266528000000
Kawata PME,6,64,18000,1328.620112565823320,2.544782512000000
Kawata PME,6,64,18000,1328.620112666047817,2.530339272000000
Kawata PME,6,64,18000,1328.620114865809001,2.529853072000000
Kawata PME,6,64,18000,1328.620113593305405,2.536462312000000
Kawata PME,6,64,18000,1328.620112154369053,2.535390697000000
Kawata PME,6,64,18000,1328.620112330232814,2.534553023000000
Kawata PME,6,64,18000,1328.620113495203213,2.532202774000000
Kawata PME,6,64,18000,1328.620112116682776,2.534621381000000
Kawata PME,6,64,18000,1328.620111894900901,2.530985154000000
Kawata PME,6,64,18000,1328.620111767454318,2.525546792000000
Kawata PME,6,64,18000,1328.620116213088068,2.544430099000000
Kawata PME,6,64,18000,1328.620112267906279,2.525768841000000
Kawata PME,6,64,18000,1328.620113934981873,2.529858125000000
Kawata PME,6,64,18000,1328.620112667894318,2.530904159000000
Kawata PME,6,64,18000,1328.620113400757646,2.530030497000000
Kawata PME,6,64,18000,1328.620114319618096,2.541590211000000
Kawata PME,6,64,18000,1328.620113548177414,2.529520179000000
Kawata PME,6,64,18000,1328.620113160031451,2.542233887000000
Kawata PME,6,64,18000,1328.620110886316979,2.562531952000000
Kawata PME,6,64,18000,1328.620114422663164,2.533995852000000
Kawata PME,6,64,18000,1328.620113090226141,2.544421285000000
Kawata PME,6,64,18000,1328.620110945740635,2.537642035000000
Kawata PME,6,64,18000,1328.620113369328010,2.531276445000000
Kawata PME,6,64,18000,1328.620114163213202,2.535180822000000
Kawata PME,6,64,18000,1328.620112857805452,2.546396112000000
Kawata PME,6,64,18000,1328.620113564346866,2.528003657000000
Kawata PME,6,64,19000,2735.175541228355542,2.659602301000000
Kawata PME,6,64,19000,2735.175535491205665,2.673296062000000
Kawata PME,6,64,19000,2735.175537962888484,2.679764138000000
Kawata PME,6,64,19000,2735.175541681107006,2.688634231000000
Kawata PME,6,64,19000,2735.175537764514957,2.674416186000000
Kawata PME,6,64,19000,2735.175541775552119,2.674572615000000
Kawata PME,6,64,19000,2735.175539960909191,2.692509876000000
Kawata PME,6,64,19000,2735.175536782795916,2.671800898000000
Kawata PME,6,64,19000,2735.175543847880363,2.676286447000000
Kawata PME,6,64,19000,2735.175542259173199,2.686328307000000
Kawata PME,6,64,19000,2735.175539539946840,2.680055736000000
Kawata PME,6,64,19000,2735.175537765508125,2.686261863000000
Kawata PME,6,64,19000,2735.175540482197903,2.676732826000000
Kawata PME,6,64,19000,2735.175545136420624,2.675672225000000
Kawata PME,6,64,19000,2735.175544045481729,2.685686584000000
Kawata PME,6,64,19000,2735.175542283647701,2.703351122000000
Kawata PME,6,64,19000,2735.175539945364108,2.674754710000000
Kawata PME,6,64,19000,2735.175544843161333,2.680647813000000
Kawata PME,6,64,19000,2735.175542826140827,2.678436414000000
Kawata PME,6,64,19000,2735.175535871045668,2.685964253000000
Kawata PME,6,64,19000,2735.175538482155844,2.680432097000000
Kawata PME,6,64,19000,2735.175540018569336,2.671527660000000
Kawata PME,6,64,19000,2735.175541185689781,2.691193947000000
Kawata PME,6,64,19000,2735.175537808834633,2.680264729000000
Kawata PME,6,64,19000,2735.175540342697786,2.676032272000000
Kawata PME,6,64,19000,2735.175539641779324,2.681177514000000
Kawata PME,6,64,19000,2735.175540656727208,2.685778098000000
Kawata PME,6,64,19000,2735.175545664728361,2.688469090000000
Kawata PME,6,64,19000,2735.175539867014777,2.675654415000000
Kawata PME,6,64,19000,2735.175544784693557,2.673320302000000
Kawata PME,6,64,20000,2214.288300985584101,2.811001940000000
Kawata PME,6,64,20000,2214.288299178511807,2.830204776000000
Kawata PME,6,64,20000,2214.288297152358609,2.838150319000000
Kawata PME,6,64,20000,2214.288296972925309,2.820671918000000
Kawata PME,6,64,20000,2214.288298730464703,2.834785000000000
Kawata PME,6,64,20000,2214.288300161522784,2.825442812000000
Kawata PME,6,64,20000,2214.288298196644519,2.824953153000000
Kawata PME,6,64,20000,2214.288299159916733,2.856929261000000
Kawata PME,6,64,20000,2214.288295815475522,2.821563507000000
Kawata PME,6,64,20000,2214.288300979745145,2.838844638000000
Kawata PME,6,64,20000,2214.288294003331430,2.827992822000000
Kawata PME,6,64,20000,2214.288299639384149,2.834400163000000
Kawata PME,6,64,20000,2214.288293766960123,2.824834717000000
Kawata PME,6,64,20000,2214.288283521408630,2.833407584000000
Kawata PME,6,64,20000,2214.288301490849790,2.823249526000000
Kawata PME,6,64,20000,2214.288299786564949,2.825054601000000
Kawata PME,6,64,20000,2214.288293332921512,2.828771111000000
Kawata PME,6,64,20000,2214.288300420839278,2.829054196000000
Kawata PME,6,64,20000,2214.288302686891711,2.837368811000000
Kawata PME,6,64,20000,2214.288297365743347,2.824614348000000
Kawata PME,6,64,20000,2214.288297071896068,2.832262898000000
Kawata PME,6,64,20000,2214.288295169312732,2.827912125000000
Kawata PME,6,64,20000,2214.288299721896237,2.833081908000000
Kawata PME,6,64,20000,2214.288300356690797,2.827218123000000
Kawata PME,6,64,20000,2214.288294236689126,2.820624394000000
Kawata PME,6,64,20000,2214.288295491237477,2.831466594000000
Kawata PME,6,64,20000,2214.288297397338738,2.820083308000000
Kawata PME,6,64,20000,2214.288304885710659,2.832699100000000
Kawata PME,6,64,20000,2214.288296652954614,2.855722636000000
Kawata PME,6,64,20000,2214.288300645102026,2.836921887000000
Kawata PME,6,64,21000,2935.752146449932297,2.952503939000000
Kawata PME,6,64,21000,2935.752146864849692,2.982984153000000
Kawata PME,6,64,21000,2935.752151478850465,2.982894327000000
Kawata PME,6,64,21000,2935.752150221932425,2.992576502000000
Kawata PME,6,64,21000,2935.752137767914974,2.971382393000000
Kawata PME,6,64,21000,2935.752146801383788,2.978137944000000
Kawata PME,6,64,21000,2935.752152098957595,2.970933058000000
Kawata PME,6,64,21000,2935.752151091880478,2.981336462000000
Kawata PME,6,64,21000,2935.752150094357603,2.977904452000000
Kawata PME,6,64,21000,2935.752148162595404,2.969670406000000
Kawata PME,6,64,21000,2935.752145113508050,2.978507776000000
Kawata PME,6,64,21000,2935.752146646430447,2.967187605000000
Kawata PME,6,64,21000,2935.752149810359697,2.981459980000000
Kawata PME,6,64,21000,2935.752148396982193,2.969962597000000
Kawata PME,6,64,21000,2935.752148851901438,2.979233708000000
Kawata PME,6,64,21000,2935.752148386288354,2.975779203000000
Kawata PME,6,64,21000,2935.752149621835088,2.991950762000000
Kawata PME,6,64,21000,2935.752144798722838,2.970015045000000
Kawata PME,6,64,21000,2935.752147381369468,2.984308252000000
Kawata PME,6,64,21000,2935.752146781484043,3.005617077000000
Kawata PME,6,64,21000,2935.752148458132979,2.977599644000000
Kawata PME,6,64,21000,2935.752150670733499,2.969208152000000
Kawata PME,6,64,21000,2935.752149672108317,2.994406267000000
Kawata PME,6,64,21000,2935.752147910421627,2.975612372000000
Kawata PME,6,64,21000,2935.752152187743832,2.978062677000000
Kawata PME,6,64,21000,2935.752153429060854,2.972025088000000
Kawata PME,6,64,21000,2935.752148306028175,2.980220349000000
Kawata PME,6,64,21000,2935.752142901679690,2.971462884000000
Kawata PME,6,64,21000,2935.752149022822323,2.973875110000000
Kawata PME,6,64,21000,2935.752151764612336,2.978206470000000
Kawata PME,6,64,22000,9509.891444076243715,3.109631328000000
Kawata PME,6,64,22000,9509.891445643232146,3.131768519000000
Kawata PME,6,64,22000,9509.891453846552395,3.123826888000000
Kawata PME,6,64,22000,9509.891445142266093,3.143337077000000
Kawata PME,6,64,22000,9509.891446699481094,3.130002371000000
Kawata PME,6,64,22000,9509.891446712177640,3.120000918000000
Kawata PME,6,64,22000,9509.891441833507997,3.134334078000000
Kawata PME,6,64,22000,9509.891445705668957,3.125342562000000
Kawata PME,6,64,22000,9509.891444100938315,3.164311828000000
Kawata PME,6,64,22000,9509.891459087881231,3.128474367000000
Kawata PME,6,64,22000,9509.891445490722617,3.124559226000000
Kawata PME,6,64,22000,9509.891446812483991,3.131157909000000
Kawata PME,6,64,22000,9509.891445590681542,3.133815669000000
Kawata PME,6,64,22000,9509.891441039575511,3.126052776000000
Kawata PME,6,64,22000,9509.891448623451652,3.132489288000000
Kawata PME,6,64,22000,9509.891451400078950,3.120201382000000
Kawata PME,6,64,22000,9509.891446080548121,3.133810335000000
Kawata PME,6,64,22000,9509.891445543384179,3.124700716000000
Kawata PME,6,64,22000,9509.891446589048428,3.140915602000000
Kawata PME,6,64,22000,9509.891449673212264,3.131512629000000
Kawata PME,6,64,22000,9509.891452434058010,3.118961791000000
Kawata PME,6,64,22000,9509.891447551695819,3.135367024000000
Kawata PME,6,64,22000,9509.891441405232399,3.122678922000000
Kawata PME,6,64,22000,9509.891450879416880,3.130705139000000
Kawata PME,6,64,22000,9509.891449587752504,3.126186980000000
Kawata PME,6,64,22000,9509.891444037104520,3.126246764000000
Kawata PME,6,64,22000,9509.891442382982859,3.129792958000000
Kawata PME,6,64,22000,9509.891449345648653,3.128375009000000
Kawata PME,6,64,22000,9509.891445656241558,3.147352365000000
Kawata PME,6,64,22000,9509.891443696549686,3.131114217000000
Kawata PME,6,64,23000,6228.285698711471923,3.250954084000000
Kawata PME,6,64,23000,6228.285694484497071,3.288090780000000
Kawata PME,6,64,23000,6228.285703734105482,3.291345521000000
Kawata PME,6,64,23000,6228.285703189683773,3.269935564000000
Kawata PME,6,64,23000,6228.285699876276340,3.281626325000000
Kawata PME,6,64,23000,6228.285701075552424,3.284320740000000
Kawata PME,6,64,23000,6228.285701724691535,3.273419200000000
Kawata PME,6,64,23000,6228.285701850227269,3.284510697000000
Kawata PME,6,64,23000,6228.285700352179447,3.287026242000000
Kawata PME,6,64,23000,6228.285704791345779,3.289708986000000
Kawata PME,6,64,23000,6228.285702592929738,3.279020073000000
Kawata PME,6,64,23000,6228.285701369326489,3.284358692000000
Kawata PME,6,64,23000,6228.285700882252058,3.277163545000000
Kawata PME,6,64,23000,6228.285703039801774,3.284708228000000
Kawata PME,6,64,23000,6228.285695788617886,3.284195181000000
Kawata PME,6,64,23000,6228.285690791928573,3.276588885000000
Kawata PME,6,64,23000,6228.285701047880139,3.307693577000000
Kawata PME,6,64,23000,6228.285701014952792,3.285536396000000
Kawata PME,6,64,23000,6228.285694160807907,3.279359759000000
Kawata PME,6,64,23000,6228.285698215283446,3.276236669000000
Kawata PME,6,64,23000,6228.285698767697795,3.290184199000000
Kawata PME,6,64,23000,6228.285681975483385,3.283318956000000
Kawata PME,6,64,23000,6228.285701192967281,3.272470406000000
Kawata PME,6,64,23000,6228.285699489968465,3.286174884000000
Kawata PME,6,64,23000,6228.285700848295164,3.285584652000000
Kawata PME,6,64,23000,6228.285699373767784,3.271528944000000
Kawata PME,6,64,23000,6228.285698236197277,3.291681569000000
Kawata PME,6,64,23000,6228.285695196991583,3.282413894000000
Kawata PME,6,64,23000,6228.285702659299204,3.270296239000000
Kawata PME,6,64,23000,6228.285697595911188,3.289197447000000
Kawata PME,6,64,24000,5829.306303137636860,3.415079290000000
Kawata PME,6,64,24000,5829.306306509677597,3.432424546000000
Kawata PME,6,64,24000,5829.306308287386855,3.421090124000000
Kawata PME,6,64,24000,5829.306301226160031,3.442490583000000
Kawata PME,6,64,24000,5829.306304313466171,3.463654376000000
Kawata PME,6,64,24000,5829.306303825069335,3.463908888000000
Kawata PME,6,64,24000,5829.306306078387934,3.425381207000000
Kawata PME,6,64,24000,5829.306305775868168,3.431846129000000
Kawata PME,6,64,24000,5829.306305219777641,3.431825661000000
Kawata PME,6,64,24000,5829.306306310201762,3.440142654000000
Kawata PME,6,64,24000,5829.306304096204258,3.428082011000000
Kawata PME,6,64,24000,5829.306306553188733,3.428436010000000
Kawata PME,6,64,24000,5829.306305943866391,3.437387469000000
Kawata PME,6,64,24000,5829.306300397243831,3.438641839000000
Kawata PME,6,64,24000,5829.306303861671040,3.422706954000000
Kawata PME,6,64,24000,5829.306308669946702,3.428296879000000
Kawata PME,6,64,24000,5829.306306301198674,3.440547231000000
Kawata PME,6,64,24000,5829.306311667143746,3.443238322000000
Kawata PME,6,64,24000,5829.306306014444090,3.421696823000000
Kawata PME,6,64,24000,5829.306310581790967,3.431598989000000
Kawata PME,6,64,24000,5829.306305080755010,3.432434210000000
Kawata PME,6,64,24000,5829.306308928036742,3.442135698000000
Kawata PME,6,64,24000,5829.306310789324016,3.422477008000000
Kawata PME,6,64,24000,5829.306307906076654,3.423796530000000
Kawata PME,6,64,24000,5829.306306755088372,3.433735398000000
Kawata PME,6,64,24000,5829.306298277619135,3.439297013000000
Kawata PME,6,64,24000,5829.306318224023016,3.430046091000000
Kawata PME,6,64,24000,5829.306301459149836,3.426747305000000
Kawata PME,6,64,24000,5829.306309428340683,3.428910924000000
Kawata PME,6,64,24000,5829.306306393181330,3.440083175000000
Kawata PME,6,64,25000,2892.659818544550944,3.570076549000000
Kawata PME,6,64,25000,2892.659805359714028,3.582695538000000
Kawata PME,6,64,25000,2892.659815303186406,3.577191754000000
Kawata PME,6,64,25000,2892.659814704376458,3.599515858000000
Kawata PME,6,64,25000,2892.659803689606633,3.594448958000000
Kawata PME,6,64,25000,2892.659809094911452,3.592093121000000
Kawata PME,6,64,25000,2892.659814787952655,3.601815750000000
Kawata PME,6,64,25000,2892.659809962634426,3.580827098000000
Kawata PME,6,64,25000,2892.659814737688521,3.581626710000000
Kawata PME,6,64,25000,2892.659814352410194,3.621591966000000
Kawata PME,6,64,25000,2892.659808170886663,3.591537444000000
Kawata PME,6,64,25000,2892.659813579056845,3.595694075000000
Kawata PME,6,64,25000,2892.659812370447980,3.599036887000000
Kawata PME,6,64,25000,2892.659809873591257,3.588338527000000
Kawata PME,6,64,25000,2892.659809832395240,3.593598675000000
Kawata PME,6,64,25000,2892.659814013433788,3.589520650000000
Kawata PME,6,64,25000,2892.659811477587937,3.599683599000000
Kawata PME,6,64,25000,2892.659807535712389,3.591282493000000
Kawata PME,6,64,25000,2892.659813603901057,3.598585370000000
Kawata PME,6,64,25000,2892.659818630613245,3.593593376000000
Kawata PME,6,64,25000,2892.659818789076780,4.450803673999999
Kawata PME,6,64,25000,2892.659809462993053,7.162871042000000
Kawata PME,6,64,25000,2892.659815565429653,3.397822754000000
Kawata PME,6,64,25000,2892.659817348799152,3.609984546000000
Kawata PME,6,64,25000,2892.659820231520825,3.635341601000000
